"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"274","3446","CDR 2","JS","8/26","12:30","13:22","asian","female","1,555","",NA,1,1,0,18,"hours",1,"white","male","",FALSE,FALSE
"275","3446","CDR 2","JS","8/26","12:30","13:22","asian","female","1,555","",NA,2,1,0,1,"days",1,"white","female","",FALSE,TRUE
"276","3446","CDR 2","JS","8/26","12:30","13:22","asian","female","1,555","",NA,3,1,0,1,"days",1,"asian","female","",TRUE,TRUE
"277","3446","CDR 2","JS","8/26","12:30","13:22","asian","female","1,555","",NA,4,1,0,22,"hours",1,"white","female","",FALSE,TRUE
"278","3446","CDR 2","JS","8/26","12:30","13:22","asian","female","1,555","",NA,5,1,0,1,"days",1,"white","female","",FALSE,TRUE
"279","3446","CDR 2","JS","8/26","12:30","13:22","asian","female","1,555","",NA,6,1,0,1,"days",1,"white","female","",FALSE,TRUE
"280","3446","CDR 2","JS","8/26","12:30","13:22","asian","female","1,555","",NA,7,1,0,14,"days",1,"asian","female","",TRUE,TRUE
"281","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",4,1,0,8,"Days",1,"asian","female","",FALSE,TRUE
"282","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",5,1,0,8,"Days",1,"black or african american","female","",FALSE,TRUE
"283","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",6,1,0,8,"Days",0,"other","","",FALSE,FALSE
"284","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",7,1,0,8,"Days",1,"white","female","",FALSE,TRUE
"285","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",8,1,0,9,"Days",1,"white","female","",FALSE,TRUE
"286","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",9,1,0,12,"Days",1,"black or african american","male","",FALSE,FALSE
"287","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",10,1,0,12,"Days",1,"white","female","",FALSE,TRUE
"288","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",2,1,0,8,"Days",1,"hispanic","female","",TRUE,TRUE
"289","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",3,1,0,8,"Days",0,"other","","",FALSE,FALSE
"290","3550","CDR 4","JM","11/6","3:02","3:25","hispanic","female","141","","Looking at how often people post, interact and the rate of friends posts. ",1,1,0,8,"Days",0,"other","","",FALSE,FALSE
"291","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,6,1,0,3,"days",1,"white","female","",TRUE,TRUE
"292","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,7,1,0,3,"days",1,"white","female","",TRUE,TRUE
"293","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,5,1,0,3,"days",1,"white","female","",TRUE,TRUE
"294","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,1,1,0,1,"days",0,"other","","",FALSE,FALSE
"295","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,2,1,0,2,"days",1,"white","male","",TRUE,FALSE
"296","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,3,1,0,2,"days",1,"white","female","",TRUE,TRUE
"297","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,4,0,1,3,"days",1,"white","female","",TRUE,TRUE
"298","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,9,0,1,5,"days",1,"white","female","",TRUE,TRUE
"299","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,10,1,0,5,"days",1,"white","female","",TRUE,TRUE
"300","3637","CDR 2","AJ","7/31","15:03","15:43","white","female","1210","",NA,8,1,0,5,"days",1,"white","female","",TRUE,TRUE
"301","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",1,1,0,1,"Days",1,"black or african american","male","",TRUE,TRUE
"302","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",2,1,0,1,"Days",1,"white","female","",FALSE,FALSE
"303","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",3,1,0,1,"Days",1,"black or african american","male","",TRUE,TRUE
"304","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",4,1,0,1,"Days",1,"black or african american","male","",TRUE,TRUE
"305","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",5,0,1,2,"Days",1,"black or african american","male","",TRUE,TRUE
"306","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",6,1,0,3,"Days",1,"black or african american","female","",TRUE,FALSE
"307","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",7,1,0,3,"Days",1,"black or african american","male","",TRUE,TRUE
"308","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",8,0,1,3,"Days",1,"black or african american","male","",TRUE,TRUE
"309","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",9,1,0,3,"Days",1,"black or african american","male","",TRUE,TRUE
"310","3795","CDR 4","JM","11/6","1:05","1:33","black or african american","male","2750","","Knowing people and associating with them via FB. ",10,1,0,3,"Days",1,"black or african american","female","",TRUE,FALSE
"311","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",1,1,0,6,"Days",1,"asian","female","",FALSE,TRUE
"312","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",2,1,0,7,"Days",0,"other","","",FALSE,FALSE
"313","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",3,1,0,8,"Days",1,"white","female","",TRUE,TRUE
"314","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",4,1,0,8,"Days",1,"asian","female","",FALSE,TRUE
"315","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",5,1,0,23,"Days",1,"asian","female","",FALSE,TRUE
"316","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",6,1,0,26,"Days",1,"white","female","",TRUE,TRUE
"317","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",7,1,0,28,"Days",1,"asian","female","",FALSE,TRUE
"318","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",8,1,0,44,"Days",1,"asian","female","",FALSE,TRUE
"319","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",9,1,0,46,"Days",1,"white","female","",TRUE,TRUE
"320","3817","CDR 4","JM","10/24","1:02","1:28","white","female","385","","Whether or not FB's algorithms cater to my interests. ",10,1,0,54,"Days",1,"asian","male","",FALSE,FALSE
"321","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,1,1,0,1,"days",1,"white","female","",FALSE,TRUE
"322","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,2,1,0,1,"days",1,"white","female","",FALSE,TRUE
"323","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,3,1,0,1,"days",1,"asian","female","",TRUE,TRUE
"324","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,4,1,0,5,"days",1,"asian","female","",TRUE,TRUE
"325","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,5,1,0,4,"days",1,"asian","female","",TRUE,TRUE
"326","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,6,1,0,4,"days",1,"asian","female","",TRUE,TRUE
"327","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,7,1,0,10,"days",0,"other","","",FALSE,FALSE
"328","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,8,1,0,20,"days",1,"asian","male","",TRUE,FALSE
"329","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,9,1,0,11,"days",1,"asian","female","skipped one bc it wasn't loading",TRUE,TRUE
"330","3818","CDR 2","AJ","8/29","12:05","12:43","asian","female","117","",NA,10,1,0,12,"days",1,"asian","female","",TRUE,TRUE
"331","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,6,0,1,3,"days",1,"white","male","",FALSE,FALSE
"332","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,4,1,0,1,"days",1,"white","female","",FALSE,TRUE
"333","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,5,1,0,2,"days",1,"white","female","",FALSE,TRUE
"334","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,1,1,0,1,"days",0,"other","","",FALSE,FALSE
"335","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,2,1,0,1,"days",0,"other","","",FALSE,FALSE
"336","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,3,1,0,1,"days",0,"other","","",FALSE,FALSE
"337","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,8,1,0,2,"days",1,"hispanic","female","",TRUE,TRUE
"338","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,9,1,0,3,"days",1,"hispanic","male","",TRUE,FALSE
"339","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,10,1,0,2,"year",0,"other","","",FALSE,FALSE
"340","3984","CDR 2","AJ","7/30","15:00","15:30","hispanic","female","712","",NA,7,1,0,2,"days",1,"hispanic","male","",TRUE,FALSE
"341","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",10,1,1,2,"Days",1,"white","female","CLR",TRUE,TRUE
"342","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",8,1,0,2,"Days",1,"white","male","NW",TRUE,FALSE
"343","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",9,1,0,2,"Days",1,"white","female","SM",TRUE,TRUE
"344","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",1,0,1,22,"Hours",1,"white","female","EJ",TRUE,TRUE
"345","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",2,1,0,1,"Days",1,"white","female","CD",TRUE,TRUE
"346","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",3,1,0,1,"Days",1,"white","female","NP",TRUE,TRUE
"347","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",4,1,1,1,"Days",1,"white","female","JA",TRUE,TRUE
"348","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",5,1,0,1,"Days",1,"white","male","MCS",TRUE,FALSE
"349","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",6,1,0,3,"Days",1,"white","female","in TM",TRUE,TRUE
"350","4051","CDR 4","TM","11/6","11:08","11:48","white","female","1,771","","I think its about showing inaccurate data, like i see a lot of things that are irrelevant to me but I see them anyways. I think its showing us how irrelevant some things are on social media and how sometimes they aren't important to us.",7,1,0,2,"Days",1,"white","male","MCS",TRUE,FALSE
"351","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,1,0,1,2,"Days",1,"hispanic","female","",TRUE,TRUE
"352","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,2,1,0,5,"Days",1,"hispanic","male","",TRUE,FALSE
"353","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,3,1,0,11,"Days",1,"hispanic","female","",TRUE,TRUE
"354","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,4,1,0,15,"Days",1,"hispanic","female","",TRUE,TRUE
"355","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,5,1,0,9,"Days",1,"hispanic","male","",TRUE,FALSE
"356","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,6,0,1,9,"Days",1,"hispanic","male","",TRUE,FALSE
"357","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,7,0,1,10,"Days",1,"hispanic","female","",TRUE,TRUE
"358","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,8,0,1,10,"Days",1,"hispanic","female","",TRUE,TRUE
"359","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,9,0,1,15,"Days",1,"hispanic","female","",TRUE,TRUE
"360","4301","CDR 2","NH","7/23","3:07","3:41","hispanic","female","2,081","",NA,10,0,1,15,"Days",1,"hispanic","female","",TRUE,TRUE
"361","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,2,0,0,2,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"362","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,3,0,0,2,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"363","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,4,0,0,2,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"364","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,1,0,0,2,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"365","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,6,0,0,5,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"366","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,7,1,0,5,"days",1,"white","female","",FALSE,TRUE
"367","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,8,0,0,7,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"368","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,5,0,0,3,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"369","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,10,1,0,8,"days",1,"asian","female","",TRUE,TRUE
"370","4405","CDR 2","JS","8/26","2:00","2:35","asian","female","763","",NA,9,0,0,8,"days",1,"asian","female","post was by the participant",TRUE,TRUE
"371","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",10,0,1,1,"Days",1,"white","female","",FALSE,TRUE
"372","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",8,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"373","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",9,1,0,1,"Days",1,"asian","female","",TRUE,TRUE
"374","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",1,1,0,1,"Hours",1,"white","female","",FALSE,TRUE
"375","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",2,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"376","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",3,0,1,3,"Hours",1,"white","female","Page A",FALSE,TRUE
"377","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",4,1,0,20,"Hours",0,"other","","",FALSE,FALSE
"378","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",5,1,0,15,"Hours",1,"white","female","",FALSE,TRUE
"379","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",6,1,0,16,"Hours",1,"white","female","The next post interaction was reacting to a picture from this post individually",FALSE,TRUE
"380","4409","CDR 4","TM","10/28","2:03","12:40","asian","female","495","","Its about interactions on FB (lol) and I don't know... (took a second to think) Maybe like whether there is a relationship between my activity with real people and whether they are more likely to show up in my feed, and also whether if we have more mutual friends that affects my rating of the post, or that if I interact with posts more often those kinds of posts will show more often. I do feel like that things show up in waves, that like some days a person shows up frequently but others they arent there, even though after I check they are still posting regularly.",7,0,1,21,"Hours",1,"white","female","Page A",FALSE,TRUE
"381","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,2,1,0,1,"days",1,"asian","male","",TRUE,FALSE
"382","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,3,1,0,3,"days",0,"other","","",FALSE,FALSE
"383","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,1,1,0,1,"days",1,"asian","female","",TRUE,TRUE
"384","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,5,1,0,3,"days",1,"asian","female","",TRUE,TRUE
"385","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,6,1,0,3,"days",1,"asian","male","",TRUE,FALSE
"386","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,7,1,0,4,"days",1,"asian","female","",TRUE,TRUE
"387","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,4,1,0,3,"days",1,"asian","male","",TRUE,FALSE
"388","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,9,1,0,4,"days",1,"white","female","",FALSE,TRUE
"389","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,10,1,0,5,"days",1,"white","female","",FALSE,TRUE
"390","4463","CDR 2","AJ","7/30","11:36","12:07","asian","female","1,915","bad internet connection, her computer shut down once and we had to scroll to find the last post we were on",NA,8,1,0,4,"days",0,"other","","",FALSE,FALSE
"391","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,6,1,0,14,"Days",1,"white","female","",TRUE,TRUE
"392","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,4,1,0,8,"Days",1,"white","male","",TRUE,FALSE
"393","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,5,1,0,11,"Days",1,"white","female","",TRUE,TRUE
"394","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,1,1,0,6,"Days",0,"other","","",FALSE,FALSE
"395","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,2,0,1,8,"Days",1,"white","female","",TRUE,TRUE
"396","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,3,1,0,6,"Days",1,"white","male","",TRUE,FALSE
"397","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,8,1,0,18,"Days",1,"white","female","",TRUE,TRUE
"398","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,9,1,0,19,"Days",1,"white","female","",TRUE,TRUE
"399","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,10,1,0,22,"Days",0,"other","","",FALSE,FALSE
"400","4810","CDR 2","NH","7/28","12:58","1:18","white","female","809","",NA,7,1,0,16,"Days",1,"white","female","",TRUE,TRUE
"401","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,10,1,0,NA,"Days",1,"hispanic","female","493 days ago. Wouldn't let me enter it",TRUE,TRUE
"402","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,1,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"403","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,2,1,0,4,"Days",1,"white","female","",FALSE,TRUE
"404","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,3,1,0,7,"Days",1,"hispanic","female","",TRUE,TRUE
"405","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,9,1,0,10,"Days",1,"asian","female","",FALSE,TRUE
"406","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,5,1,0,8,"Days",1,"hispanic","female","",TRUE,TRUE
"407","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,6,1,0,10,"Days",1,"hispanic","female","",TRUE,TRUE
"408","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,7,1,0,12,"Days",1,"hispanic","female","",TRUE,TRUE
"409","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,4,1,0,8,"Days",1,"black or african american","female","",FALSE,TRUE
"410","4877","CDR 2","BG","7/31","2:00","2:27","hispanic","female","233","",NA,8,1,0,11,"Days",1,"black or african american","female","",FALSE,TRUE
"411","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,6,1,0,3,"days",1,"white","female","",FALSE,FALSE
"412","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,7,1,0,1,"days",1,"asian","male","",TRUE,TRUE
"413","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,5,1,0,3,"days",1,"hispanic","male","",FALSE,TRUE
"414","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,1,1,0,6,"hours",1,"black or african american","female","",FALSE,FALSE
"415","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,2,1,0,5,"hours",1,"asian","male","",TRUE,TRUE
"416","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,3,1,0,4,"days",1,"asian","male","",TRUE,TRUE
"417","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,4,1,0,6,"days",1,"asian","female","",TRUE,FALSE
"418","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,9,1,0,17,"hours",1,"white","female","",FALSE,FALSE
"419","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,10,1,0,1,"days",1,"asian","male","",TRUE,TRUE
"420","4904","CDR 2","AJ","8/26","12:40","1:20","asian","male","472","",NA,8,1,0,21,"hours",1,"white","female","",FALSE,FALSE
"421","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",1,1,0,12,"Hours",1,"white","female","",TRUE,TRUE
"422","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",2,1,0,44,"Hours",0,"other","","",FALSE,FALSE
"423","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",3,1,0,1,"Hours",1,"hispanic","male","",FALSE,FALSE
"424","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",4,1,0,1,"Hours",1,"white","female","",TRUE,TRUE
"425","5146","CDR 4","JM","10/29","12:01","12:32","white","female","1,180","","Something to do with how we socially interact with people who we know or dont know. ",5,1,0,1,"Hours",1,"white","male","",TRUE,FALSE
